branch	distance_confidence	mapping_purity	feature_coverage	branch_reliability	outlier_penalty	final_vote_weight	explanation
Branch_A	0.2561991376217697	0.8933	1.0	1.0	0.85	0.19453328619189783	Combined son_model consensus weight for Branch_A
Branch_B	0.24775955394466262	0.9726	1.0	1.0	0.85	0.20482530084159203	Combined son_model consensus weight for Branch_B
Branch_C	0.41084804997363433	0.9765	1.0	0.85	1.0	0.34101415267936586	Combined son_model consensus weight for Branch_C
